4098	1648799	1650254	1455
4099	1650493	1651804	1311
4100	1652081	1652360	279
4101	1652572	1653952	1380
4102	1654323	1654953	630
4103	1655248	1656349	1101
4104	1656338	1657007	669
4105	1657060	1657840	780
4106	1658036	1660286	2250
4107	1660395	1661352	957
4108	1661453	1662362	909
4109	1662345	1662834	489
4110	1663005	1663644	639
4111	1663754	1664450	696
4112	1664550	1665243	693
4113	1665229	1665469	240
4114	1665459	1666521	1062
4115	1666514	1667156	642
4116	1667259	1668438	1179
4117	1668708	1668996	288
4118	1669485	1670133	648
4119	1670323	1671505	1182
4120	1671723	1672716	993
4121	1672961	1674086	1125
4122	1674201	1675002	801
4123	1675081	1675591	510
4124	1675722	1676745	1023
4125	1677045	1678008	963
4126	1678141	1679269	1128
4127	1679414	1680227	813
4128	1680327	1681236	909
4129	1681237	1683064	1827
4130	1683060	1684977	1917
4131	1685147	1685963	816
4132	1686149	1686866	717
4133	1686846	1687611	765
4134	1687607	1688615	1008
4135	1688616	1689480	864
4136	1689562	1690735	1173
4137	1691114	1691486	372
4138	1691680	1693414	1734
4139	1693419	1694268	849
4140	1694274	1695198	924
4141	1695274	1696810	1536
4142	1696851	1698672	1821
4143	1699194	1699488	294
4144	1699576	1701478	1902
4145	1701599	1702295	696
4146	1702266	1702710	444
4147	1702706	1703576	870
4148	1703652	1704414	762
4149	1704443	1705283	840
4150	1705317	1706154	837
4151	1706197	1706848	651
4152	1706858	1707527	669
4153	1707895	1708957	1062
4154	1708975	1709596	621
4155	1709598	1710339	741
4156	1710335	1710758	423
4157	1710761	1711559	798
4158	1711654	1712596	942
4159	1712592	1713765	1173
4160	1713883	1714831	948
4161	1714776	1715538	762
4162	1715675	1716383	708
4163	1716379	1717075	696
4164	1717085	1718291	1206
4165	1718694	1719723	1029
4166	1720005	1720947	942
4167	1721090	1721990	900
4168	1722000	1723011	1011
4169	1723020	1723806	786
4170	1724011	1725073	1062
4171	1725083	1726142	1059
4172	1726144	1727140	996
4173	1727141	1728248	1107
4174	1728247	1729600	1353
4175	1729596	1730691	1095
4176	1730704	1733230	2526
4177	1733424	1734705	1281
4178	1734936	1736919	1983
4179	1736975	1738124	1149
4180	1738269	1739499	1230
4181	1739584	1740625	1041
4182	1740624	1741479	855
4183	1741478	1742342	864
4184	1742389	1743286	897
4185	1743282	1744068	786
4186	1744159	1745293	1134
4187	1745587	1746580	993
4188	1746696	1747782	1086
4189	1747778	1749464	1686
4190	1749563	1750520	957
4191	1750704	1751268	564
4192	1751279	1751615	336
4193	1751719	1752319	600
4194	1752483	1753053	570
4195	1753099	1753627	528
4196	1753719	1754787	1068
4197	1754926	1755730	804
4198	1756109	1757990	1881
4199	1758008	1758461	453
4200	1758497	1765823	7326
4201	1765813	1766053	240
4202	1766214	1766433	219
4203	1766664	1766877	213
4204	1767105	1767279	174
4205	1767297	1768227	930
4206	1768220	1768487	267
4207	1768534	1768720	186
4208	1769413	1770328	915
4209	1770440	1770722	282
4210	1770761	1770971	210
4211	1771484	1772435	951
4212	1772578	1773358	780
4213	1773850	1775614	1764
4214	1776159	1777002	843
4215	1777117	1778302	1185
4216	1778303	1781021	2718
4217	1781213	1783034	1821
4218	1783090	1784575	1485
4219	1784571	1785681	1110
4220	1785677	1786084	407
4221	1786080	1787040	960
4222	1787036	1787957	921
4223	1787953	1788628	675
4224	1788634	1789378	744
4225	1789395	1790346	951
4226	1790453	1792286	1833
4227	1792336	1793476	1140
4228	1793853	1794720	867
4229	1794716	1795610	894
4230	1795615	1796671	1056
4231	1796673	1797243	570
4232	1797395	1798292	897
4233	1798387	1799347	960
4234	1799354	1800395	1041
4235	1800391	1801420	1029
4236	1801431	1802256	825
4237	1802527	1804699	2172
4238	1804997	1806077	1080
4239	1806100	1808167	2067
4240	1808454	1809192	738
4241	1809403	1810474	1071
4242	1810479	1812081	1602
4243	1812130	1813402	1272
4244	1813412	1814345	933
4245	1814334	1815177	843
4246	1815195	1816248	1053
4247	1816356	1817094	738
4248	1817090	1817936	846
4249	1817922	1818822	900
4250	1818818	1819847	1029
4251	1820055	1820766	711
4252	1820833	1821814	981
4253	1821882	1823469	1587
4254	1823710	1824814	1104
4255	1824999	1827339	2340
4256	1827538	1828432	894
4257	1828451	1828736	285
4258	1828732	1829563	831
4259	1829566	1832059	2493
4260	1832062	1832854	792
4261	1832951	1833956	1005
4262	1833955	1834600	645
4263	1834713	1835256	543
4264	1835418	1836090	672
4265	1836292	1837381	1089
4266	1837856	1840994	3138
4267	1840995	1842144	1149
4268	1842333	1843008	675
4269	1843004	1844339	1335
4270	1844665	1845646	981
4271	1845677	1846598	921
4272	1846814	1848986	2172
4273	1849041	1849218	177
4274	1849480	1850356	876
4275	1850487	1852608	2121
4276	1852830	1853841	1011
4277	1853837	1854881	1044
4278	1854883	1855918	1035
4279	1855914	1856727	813
4280	1856732	1857080	348
4281	1857188	1857659	471
4282	1857685	1858429	744
4283	1858516	1859392	876
4284	1859524	1859722	198
4285	1859738	1861190	1452
4286	1861220	1862117	897
4287	1862211	1863165	954
4288	1863179	1864694	1515
4289	1864706	1865603	897
4290	1865602	1866643	1041
4291	1866642	1868157	1515
4292	1868161	1869004	843
4293	1869000	1869942	942
4294	1869958	1871224	1266
4295	1871468	1872695	1227
4296	1872714	1875117	2403
4297	1875113	1876025	912
4298	1876037	1876505	468
4299	1876578	1877472	894
4300	1877669	1879136	1467
4301	1879244	1881332	2088
4302	1881419	1882427	1008
4303	1882428	1883565	1137
4304	1883577	1885242	1665
4305	1885263	1886637	1374
4306	1886998	1888063	1065
4307	1888059	1890849	2790
4308	1890845	1891964	1119
4309	1892099	1892702	603
4310	1893505	1893949	444
4311	1894327	1895290	963
4312	1895492	1896191	699
4313	1896299	1897265	966
4314	1897377	1898415	1038
4315	1898741	1899548	807
4316	1899619	1900285	666
4317	1900297	1900951	654
4318	1900943	1901666	723
4319	1901665	1902907	1242
4320	1903018	1904728	1710
4321	1904738	1905767	1029
4322	1905825	1906848	1023
4323	1907005	1907326	321
4324	1907622	1908426	804
4325	1908492	1909197	705
4326	1909193	1909853	660
4327	1909833	1910565	732
4328	1910588	1911524	936
4329	1911865	1914016	2151
4330	1914526	1915591	1065
4331	1915833	1917321	1488
4332	1917489	1919055	1566
4333	1919227	1920196	969
4334	1920214	1921165	951
4335	1921170	1922364	1194
4336	1922363	1923857	1494
4337	1923849	1924833	984
4338	1924829	1925840	1011
4339	1925848	1926526	678
4340	1926655	1927285	630
4341	1927307	1928024	717
4342	1928139	1929075	936
4343	1929187	1929667	480
4344	1929663	1931220	1557
4345	1931224	1934107	2883
4346	1934178	1934517	339
4347	1934649	1936302	1653
4348	1936355	1936808	453
4349	1936977	1938336	1359
4350	1938332	1938995	663
4351	1939130	1939679	549
4352	1939760	1940267	507
4353	1940263	1940587	324
4354	1940618	1940798	180
4355	1940938	1942417	1479
4356	1942593	1943583	990
4357	1944031	1945822	1791
4358	1945953	1946295	342
4359	1946291	1947215	924
4360	1947422	1949018	1596
4361	1949055	1949865	810
4362	1949982	1952127	2145
4363	1952604	1952922	318
4364	1952943	1953537	594
4365	1953602	1954319	717
4366	1954364	1955078	714
4367	1955074	1955617	543
4368	1955748	1956180	432
4369	1956200	1956578	378
4370	1956606	1957839	1233
4371	1957825	1958644	819
4372	1958640	1960014	1374
4373	1960206	1960995	789
4374	1960991	1962017	1026
4375	1962305	1963631	1326
4376	1963781	1964777	996
4377	1964879	1965440	561
4378	1965499	1967008	1509
4379	1967225	1967639	414
4380	1967807	1968206	399
4381	1968271	1968709	438
4382	1968953	1969517	564
4383	1969548	1970079	531
4384	1970098	1970800	702
4385	1970856	1975299	4443
4386	1975776	1976565	789
4387	1976769	1977315	546
4388	1977311	1978016	705
4389	1978143	1978851	708
4390	1978932	1979529	597
4391	1979598	1980084	486
4392	1982216	1982618	402
4393	1982755	1982989	234
4394	1983311	1983836	525
4395	1984043	1984823	780
4396	1984819	1985512	693
4397	1985524	1986190	666
4398	1986250	1987102	852
4399	1987162	1988176	1014
4400	1988179	1989358	1179
4401	1989354	1990368	1014
4402	1990364	1991384	1020
4403	1991452	1992901	1449
4404	1993060	1994464	1404
4405	1994478	1995957	1479
4406	1996077	1996545	468
4407	1997151	1998288	1137
4408	1998299	1999187	888
4409	1999176	2000589	1413
4410	2000671	2004151	3480
4411	2004147	2005659	1512
4412	2005655	2006996	1341
4413	2006985	2008191	1206
4414	2008195	2009200	1005
4415	2009209	2010991	1782
4416	2010983	2011493	510
4417	2011485	2012310	825
4418	2012306	2013701	1395
4419	2013756	2015238	1482
4420	2015331	2015841	510
4421	2015906	2016764	858
4422	2017182	2019852	2670
4423	2019909	2020386	477
4424	2020493	2020883	390
4425	2020894	2021395	501
4426	2021408	2023562	2154
4427	2023872	2024997	1125
4428	2025003	2025537	534
4429	2025553	2025931	378
4430	2025872	2027150	1278
4431	2027146	2027695	549
4432	2027697	2028147	450
4433	2028576	2028855	279
4434	2029126	2030053	927
4435	2030093	2032079	1986
4436	2032221	2033403	1182
4437	2033632	2034331	699
4438	2034412	2038162	3750
4439	2038570	2039495	925
4440	2039682	2039991	309
4441	2048717	2049782	1065
4442	2050020	2050833	813
4443	2051299	2051848	549
4444	2052244	2053411	1167
4445	2053427	2054636	1209
4446	2054726	2055623	897
4447	2055698	2056151	453
4448	2057393	2057848	455
4449	2057986	2059534	1548
4450	2059556	2060501	945
4451	2060497	2061313	816
4452	2061316	2062981	1665
4453	2062977	2064534	1557
4454	2064526	2065384	858
4455	2065376	2066075	699
4456	2066071	2066965	894
4457	2066978	2067812	834
4458	2067843	2068722	879
4459	2068728	2069667	939
4460	2070545	2070875	330
4461	2071103	2071739	636
4462	2071789	2072014	225
4463	2072126	2072690	564
4464	2072792	2073260	468
4465	2073565	2074030	465
4466	2074070	2074277	207
4467	2074399	2077648	3249
4468	2078243	2078630	387
4469	2078699	2079284	585
4470	2079319	2079874	555
4471	2080374	2081142	768
4472	2081498	2081819	321
4473	2082240	2082513	273
4474	2082509	2083347	838
4475	2083622	2083967	345
4476	2084786	2085881	1095
4477	2085909	2086218	309
4478	2087201	2087483	282
4479	2087484	2087709	225
4480	2087805	2088384	579
4481	2088456	2089278	822
4482	2089458	2090313	855
4483	2090634	2090826	192
4484	2091334	2091628	294
4485	2091620	2091926	306
4486	2092501	2092744	243
4487	2092740	2094006	1266
4488	2094053	2094458	405
4489	179	1463	1284
4490	1459	2485	1026
4491	2687	3902	1215
4492	4111	4405	294
4493	4789	5002	213
4494	5077	5479	402
4495	5478	5709	231
4496	5894	6127	233
4497	7004	7775	771
4498	7782	8565	783
4499	8584	9478	894
4500	9723	10458	735
4501	10454	11267	813
4502	12336	13161	825
4503	13173	13356	183
4504	13674	13923	249
4505	13919	14332	413
4506	14345	14795	450
4507	14889	15288	399
4508	15362	15713	351
4509	15725	16001	276
4510	16233	19227	2994
4511	19230	19641	411
4512	19640	19880	240
4513	20025	22911	2886
4514	23036	23651	615
4515	23738	23921	183
4516	23902	24520	618
4517	24519	25356	837
4518	25556	26486	930
4519	26492	27227	735
4520	27417	28557	1140
4521	28639	32479	3840
4522	32586	33621	1035
4523	33625	34021	396
4524	34010	34376	366
4525	34372	37039	2667
4526	37443	38547	1104
4527	39354	40452	1098
4528	40534	41728	1194
4529	41720	43574	1854
4530	43838	45629	1791
4531	45956	46658	702
4532	46666	47065	399
4533	47556	47808	252
4534	47804	48115	311
4535	48269	49178	909
4536	49194	49419	225
4537	49675	49987	312
4538	49979	51233	1254
4539	51361	51754	393
4540	51835	52567	732
4541	52676	53033	357
4542	53315	54329	1014
4543	54321	54915	594
4544	55107	55869	762
4545	55928	57185	1257
4546	57196	57475	279
4547	57467	58442	975
4548	58438	58978	540
4549	58974	60093	1119
4550	60085	61075	990
4551	61143	61626	483
4552	61886	63257	1371
4553	63465	63855	390
4554	64602	65067	465
4555	65069	65672	603
4556	65848	66538	690
4557	66589	66841	252
4558	66855	68208	1353
4559	68239	69142	903
4560	69213	70209	996
4561	70295	71093	798
4562	71097	71871	774
4563	71876	72866	990
4564	72931	73231	300
4565	73454	73877	423
4566	74074	74974	900
4567	75114	75678	564
4568	75674	75926	252
4569	76281	77253	972
4570	77437	78658	1221
4571	79088	79838	750
4572	79896	80445	549
4573	80486	80771	285
4574	80871	81174	303
4575	81194	82032	838
4576	82105	82875	770
4577	82930	83365	435
4578	83670	84129	459
4579	84258	85374	1116
4580	85534	86311	777
4581	86322	86781	459
4582	86806	87580	774
4583	87653	88262	609
4584	88411	89008	597
4585	89034	89931	897
4586	90030	90945	915
4587	91135	91540	405
4588	91551	91869	318
4589	91837	92830	993
4590	92905	93520	615
4591	93559	94417	858
4592	94504	95206	702
4593	95219	96011	792
4594	96073	96994	921
4595	97092	97884	792
4596	97898	98201	303
4597	98257	99100	843
4598	99641	100745	1104
4599	100725	101466	741
4600	102425	103712	1287
4601	103741	104872	1131
4602	104864	105908	1044
4603	105925	106864	939
4604	106874	107594	720
4605	107824	108472	648
4606	108474	109413	939
4607	109729	110713	984
4608	110783	111179	396
4609	111169	112195	1026
4610	112220	112805	585
4611	113370	114291	921
4612	114290	115343	1053
4613	115488	117027	1539
4614	117209	118892	1683
4615	118986	119622	636
4616	120274	120943	669
4617	121027	121648	621
4618	121682	122750	1068
4619	122939	123203	264
4620	123214	123913	699
4621	124389	125085	696
4622	125447	126065	618
4623	126058	127819	1761
4624	128047	130432	2385
4625	130516	130921	405
4626	131239	132405	1166
4627	132740	132995	255
4628	132994	133288	294
4629	133709	135079	1370
4630	135432	136332	900
4631	136515	138336	1821
4632	138431	138917	486
4633	139093	139450	357
4634	139756	140362	606
4635	140604	141048	444
4636	141071	141521	450
4637	141766	142948	1182
4638	143220	144459	1239
4639	144608	146438	1830
4640	146595	147396	801
4641	147509	149894	2385
4642	150121	151144	1023
4643	151295	151811	516
4644	152440	153694	1254
4645	153755	154004	249
4646	154061	154817	756
4647	154984	155926	942
4648	156158	157139	981
4649	157371	158463	1092
4650	158495	159227	732
4651	159246	160551	1305
4652	160612	161653	1041
4653	161677	162550	873
4654	162553	163351	798
4655	163347	165042	1695
4656	165059	166484	1425
4657	166587	167334	747
4658	167430	168363	933
4659	169065	169320	255
4660	169529	169889	360
4661	169978	170938	960
4662	170907	171807	900
4663	172328	172808	480
4664	172810	173473	663
4665	173548	174136	588
4666	174339	175251	912
4667	175395	176706	1311
4668	176876	177446	570
4669	177582	178452	870
4670	178463	179780	1317
4671	179835	180768	933
4672	180859	181633	774
4673	181632	182388	756
4674	182387	183494	1107
4675	183613	184162	549
4676	184286	185207	921
4677	185480	186896	1416
4678	186947	187496	549
4679	187488	189123	1635
4680	189454	190051	597
4681	190166	190685	519
4682	191193	191790	597
4683	191816	192491	675
4684	192520	193279	759
4685	193451	194348	897
4686	194324	194588	264
4687	194902	195445	543
4688	195992	197225	1233
4689	197308	198055	747
4690	198054	199110	1056
4691	199306	200206	900
4692	200322	201129	807
4693	201167	201923	756
4694	201919	202627	708
4695	202664	203852	1188
4696	203865	204726	861
4697	204728	205604	876
4698	205688	206189	501
4699	206357	207587	1230
4700	208208	208820	612
4701	208968	209235	267
4702	209673	211623	1950
4703	212534	212927	393
4704	212923	213754	831
4705	213810	214416	606
4706	214783	215038	255
4707	215034	215454	420
4708	215680	216577	897
4709	216609	217491	882
4710	217547	218267	720
4711	218566	220516	1950
4712	220636	221623	987
4713	221632	222757	1125
4714	222765	224490	1725
4715	224534	225722	1188
4716	225708	226575	867
4717	226973	227219	246
4718	227375	227987	612
4719	228134	228401	267
4720	228902	229829	927
4721	229859	230075	216
4722	230262	230673	411
4723	230674	231649	975
4724	231716	231914	198
4725	231973	232252	279
4726	232400	232751	351
4727	232755	233721	966
4728	234055	234928	873
4729	234979	235951	972
4730	235987	236179	192
4731	236271	236582	311
4732	237327	237987	660
4733	237983	240392	2409
4734	240381	241449	1068
4735	241806	242598	792
4736	242689	244144	1455
4737	244164	245325	1161
4738	245370	246162	792
4739	246497	247214	717
4740	247289	248054	765
4741	248301	248838	537
4742	249080	249332	252
4743	249410	249818	408
4744	249814	250162	348
4745	250207	251863	1656
4746	252007	253174	1167
4747	253200	254004	804
4748	254017	254788	771
4749	254777	256448	1671
4750	256693	257047	354
4751	257090	258749	1659
4752	259111	259789	678
4753	260002	260413	411
4754	261072	262140	1068
4755	262460	262871	411
4756	263063	264491	1428
4757	264642	265326	684
4758	265934	267623	1689
4759	267800	269006	1206
4760	269142	270522	1380
4761	270596	271739	1143
4762	271752	272589	837
4763	272581	273463	882
4764	273523	274783	1260
4765	274953	275973	1020
4766	276205	277579	1374
4767	277617	278034	417
4768	278460	279887	1427
4769	279892	280630	738
4770	281000	281525	525
4771	281751	282159	408
4772	282436	282670	234
4773	282687	283341	654
4774	283746	283953	207
4775	283967	284411	444
4776	284496	285303	807
4777	285380	287531	2151
4778	288288	289305	1017
4779	289383	289695	312
4780	290284	291205	921
4781	291216	292203	987
4782	292213	293161	948
4783	293157	293916	759
4784	294693	295035	342
4785	295387	295600	213
4786	295586	295796	210
4787	295851	296517	666
4788	296560	297265	705
4789	297274	297583	309
4790	297896	298523	627
4791	298535	299735	1200
4792	299742	300282	540
4793	300278	303581	3303
4794	303833	304130	297
4795	304134	304350	216
4796	304336	306274	1938
4797	306294	306492	198
4798	306714	306975	261
4799	307278	307587	309
4800	308241	309165	924
4801	309438	310026	588
4802	310036	310393	357
4803	310856	312614	1758
4804	312947	313265	318
4805	313558	313819	261
4806	314133	314742	609
4807	314881	315844	963
4808	316063	316240	177
4809	316291	316501	210
4810	316972	317572	600
4811	317622	320880	3258
4812	320876	322388	1512
4813	322308	323061	753
4814	323164	323347	183
4815	323343	324396	1053
4816	324454	325228	774
4817	325536	326010	474
4818	326112	326658	546
4819	326700	327177	477
4820	327177	328242	1065
4821	328238	328595	357
4822	328849	329371	522
4823	329483	330623	1140
4824	330750	332016	1266
4825	332098	332833	735
