8434	1666514	1667156	642
8435	1667259	1668438	1179
8436	1668708	1668996	288
8437	1669485	1670133	648
8438	1670323	1671505	1182
8439	1671723	1672716	993
8440	1672961	1674086	1125
8441	1674201	1675002	801
8442	1675081	1675591	510
8443	1675722	1676745	1023
8444	1677045	1678008	963
8445	1678141	1679269	1128
8446	1679414	1680227	813
8447	1680327	1681236	909
8448	1681237	1683064	1827
8449	1683060	1684977	1917
8450	1685147	1685963	816
8451	1686149	1686866	717
8452	1686846	1687611	765
8453	1687607	1688615	1008
8454	1688616	1689480	864
8455	1689562	1690735	1173
8456	1691114	1691486	372
8457	1691680	1693414	1734
8458	1693419	1694268	849
8459	1694274	1695198	924
8460	1695274	1696810	1536
8461	1696851	1698672	1821
8462	1699194	1699488	294
8463	1699576	1701478	1902
8464	1701599	1702295	696
8465	1702266	1702710	444
8466	1702706	1703576	870
8467	1703652	1704414	762
8468	1704443	1705283	840
8469	1705317	1706154	837
8470	1706197	1706848	651
8471	1706858	1707527	669
8472	1707895	1708957	1062
8473	1708975	1709596	621
8474	1709598	1710339	741
8475	1710335	1710758	423
8476	1710761	1711559	798
8477	1711654	1712596	942
8478	1712592	1713765	1173
8479	1713883	1714831	948
8480	1714776	1715538	762
8481	1715675	1716383	708
8482	1716379	1717075	696
8483	1717085	1718291	1206
8484	1718694	1719723	1029
8485	1720005	1720947	942
8486	1721090	1721990	900
8487	1722000	1723011	1011
8488	1723020	1723806	786
8489	1724011	1725073	1062
8490	1725083	1726142	1059
8491	1726144	1727140	996
8492	1727141	1728248	1107
8493	1728247	1729600	1353
8494	1729596	1730691	1095
8495	1730704	1733230	2526
8496	1733424	1734705	1281
8497	1734936	1736919	1983
8498	1736975	1738124	1149
8499	1738269	1739499	1230
8500	1739584	1740625	1041
8501	1740624	1741479	855
8502	1741478	1742342	864
8503	1742389	1743286	897
8504	1743282	1744068	786
8505	1744159	1745293	1134
8506	1745587	1746580	993
8507	1746696	1747782	1086
8508	1747778	1749464	1686
8509	1749563	1750520	957
8510	1750704	1751268	564
8511	1751279	1751615	336
8512	1751719	1752319	600
8513	1752483	1753053	570
8514	1753099	1753627	528
8515	1753719	1754787	1068
8516	1754926	1755730	804
8517	1756109	1757990	1881
8518	1758008	1758461	453
8519	1758497	1765823	7326
8520	1765813	1766053	240
8521	1766214	1766433	219
8522	1766664	1766877	213
8523	1767105	1767279	174
8524	1767297	1768227	930
8525	1768220	1768487	267
8526	1768534	1768720	186
8527	1769413	1770328	915
8528	1770440	1770722	282
8529	1770761	1770971	210
8530	1771484	1772435	951
8531	1772578	1773358	780
8532	1773850	1775614	1764
8533	1776159	1777002	843
8534	1777117	1778302	1185
8535	1778303	1781021	2718
8536	1781213	1783034	1821
8537	1783090	1784575	1485
8538	1784571	1785681	1110
8539	1785677	1786084	407
8540	1786080	1787040	960
8541	1787036	1787957	921
8542	1787953	1788628	675
8543	1788634	1789378	744
8544	1789395	1790346	951
8545	1790453	1792286	1833
8546	1792336	1793476	1140
8547	1793853	1794720	867
8548	1794716	1795610	894
8549	1795615	1796671	1056
8550	1796673	1797243	570
8551	1797395	1798292	897
8552	1798387	1799347	960
8553	1799354	1800395	1041
8554	1800391	1801420	1029
8555	1801431	1802256	825
8556	1802527	1804699	2172
8557	1804997	1806077	1080
8558	1806100	1808167	2067
8559	1808454	1809192	738
8560	1809403	1810474	1071
8561	1810479	1812081	1602
8562	1812130	1813402	1272
8563	1813412	1814345	933
8564	1814334	1815177	843
8565	1815195	1816248	1053
8566	1816356	1817094	738
8567	1817090	1817936	846
8568	1817922	1818822	900
8569	1818818	1819847	1029
8570	1820055	1820766	711
8571	1820833	1821814	981
8572	1821882	1823469	1587
8573	1823710	1824814	1104
8574	1824999	1827339	2340
8575	1827538	1828432	894
8576	1828451	1828736	285
8577	1828732	1829563	831
8578	1829566	1832059	2493
8579	1832062	1832854	792
8580	1832951	1833956	1005
8581	1833955	1834600	645
8582	1834713	1835256	543
8583	1835418	1836090	672
8584	1836292	1837381	1089
8585	1837856	1840994	3138
8586	1840995	1842144	1149
8587	1842333	1843008	675
8588	1843004	1844339	1335
8589	1844665	1845646	981
8590	1845677	1846598	921
8591	1846814	1848986	2172
8592	1849041	1849218	177
8593	1849480	1850356	876
8594	1850487	1852608	2121
8595	1852830	1853841	1011
8596	1853837	1854881	1044
8597	1854883	1855918	1035
8598	1855914	1856727	813
8599	1856732	1857080	348
8600	1857188	1857659	471
8601	1857685	1858429	744
8602	1858516	1859392	876
8603	1859524	1859722	198
8604	1859738	1861190	1452
8605	1861220	1862117	897
8606	1862211	1863165	954
8607	1863179	1864694	1515
8608	1864706	1865603	897
8609	1865602	1866643	1041
8610	1866642	1868157	1515
8611	1868161	1869004	843
8612	1869000	1869942	942
8613	1869958	1871224	1266
8614	1871468	1872695	1227
8615	1872714	1875117	2403
8616	1875113	1876025	912
8617	1876037	1876505	468
8618	1876578	1877472	894
8619	1877669	1879136	1467
8620	1879244	1881332	2088
8621	1881419	1882427	1008
8622	1882428	1883565	1137
8623	1883577	1885242	1665
8624	1885263	1886637	1374
8625	1886998	1888063	1065
8626	1888059	1890849	2790
8627	1890845	1891964	1119
8628	1892099	1892702	603
8629	1893505	1893949	444
8630	1894327	1895290	963
8631	1895492	1896191	699
8632	1896299	1897265	966
8633	1897377	1898415	1038
8634	1898741	1899548	807
8635	1899619	1900285	666
8636	1900297	1900951	654
8637	1900943	1901666	723
8638	1901665	1902907	1242
8639	1903018	1904728	1710
8640	1904738	1905767	1029
8641	1905825	1906848	1023
8642	1907005	1907326	321
8643	1907622	1908426	804
8644	1908492	1909197	705
8645	1909193	1909853	660
8646	1909833	1910565	732
8647	1910588	1911524	936
8648	1911865	1914016	2151
8649	1914526	1915591	1065
8650	1915833	1917321	1488
8651	1917489	1919055	1566
8652	1919227	1920196	969
8653	1920214	1921165	951
8654	1921170	1922364	1194
8655	1922363	1923857	1494
8656	1923849	1924833	984
8657	1924829	1925840	1011
8658	1925848	1926526	678
8659	1926655	1927285	630
8660	1927307	1928024	717
8661	1928139	1929075	936
8662	1929187	1929667	480
8663	1929663	1931220	1557
8664	1931224	1934107	2883
8665	1934178	1934517	339
8666	1934649	1936302	1653
8667	1936355	1936808	453
8668	1936977	1938336	1359
8669	1938332	1938995	663
8670	1939130	1939679	549
8671	1939760	1940267	507
8672	1940263	1940587	324
8673	1940618	1940798	180
8674	1940938	1942417	1479
8675	1942593	1943583	990
8676	1944031	1945822	1791
8677	1945953	1946295	342
8678	1946291	1947215	924
8679	1947422	1949018	1596
8680	1949055	1949865	810
8681	1949982	1952127	2145
8682	1952604	1952922	318
8683	1952943	1953537	594
8684	1953602	1954319	717
8685	1954364	1955078	714
8686	1955074	1955617	543
8687	1955748	1956180	432
8688	1956200	1956578	378
8689	1956606	1957839	1233
8690	1957825	1958644	819
8691	1958640	1960014	1374
8692	1960206	1960995	789
8693	1960991	1962017	1026
8694	1962305	1963631	1326
8695	1963781	1964777	996
8696	1964879	1965440	561
8697	1965499	1967008	1509
8698	1967225	1967639	414
8699	1967807	1968206	399
8700	1968271	1968709	438
8701	1968953	1969517	564
8702	1969548	1970079	531
8703	1970098	1970800	702
8704	1970856	1975299	4443
8705	1975776	1976565	789
8706	1976769	1977315	546
8707	1977311	1978016	705
8708	1978143	1978851	708
8709	1978932	1979529	597
8710	1979598	1980084	486
8711	1982216	1982618	402
8712	1982755	1982989	234
8713	1983311	1983836	525
8714	1984043	1984823	780
8715	1984819	1985512	693
8716	1985524	1986190	666
8717	1986250	1987102	852
8718	1987162	1988176	1014
8719	1988179	1989358	1179
8720	1989354	1990368	1014
8721	1990364	1991384	1020
8722	1991452	1992901	1449
8723	1993060	1994464	1404
8724	1994478	1995957	1479
8725	1996077	1996545	468
8726	1997151	1998288	1137
8727	1998299	1999187	888
8728	1999176	2000589	1413
8729	2000671	2004151	3480
8730	2004147	2005659	1512
8731	2005655	2006996	1341
8732	2006985	2008191	1206
8733	2008195	2009200	1005
8734	2009209	2010991	1782
8735	2010983	2011493	510
8736	2011485	2012310	825
8737	2012306	2013701	1395
8738	2013756	2015238	1482
8739	2015331	2015841	510
8740	2015906	2016764	858
8741	2017182	2019852	2670
8742	2019909	2020386	477
8743	2020493	2020883	390
8744	2020894	2021395	501
8745	2021408	2023562	2154
8746	2023872	2024997	1125
8747	2025003	2025537	534
8748	2025553	2025931	378
8749	2025872	2027150	1278
8750	2027146	2027695	549
8751	2027697	2028147	450
8752	2028576	2028855	279
8753	2029126	2030053	927
8754	2030093	2032079	1986
8755	2032221	2033403	1182
8756	2033632	2034331	699
8757	2034412	2038162	3750
8758	2038570	2039495	925
8759	2039682	2039991	309
8760	2048717	2049782	1065
8761	2050020	2050833	813
8762	2051299	2051848	549
8763	2052244	2053411	1167
8764	2053427	2054636	1209
8765	2054726	2055623	897
8766	2055698	2056151	453
8767	2057393	2057848	455
8768	2057986	2059534	1548
8769	2059556	2060501	945
8770	2060497	2061313	816
8771	2061316	2062981	1665
8772	2062977	2064534	1557
8773	2064526	2065384	858
8774	2065376	2066075	699
8775	2066071	2066965	894
8776	2066978	2067812	834
8777	2067843	2068722	879
8778	2068728	2069667	939
8779	2070545	2070875	330
8780	2071103	2071739	636
8781	2071789	2072014	225
8782	2072126	2072690	564
8783	2072792	2073260	468
8784	2073565	2074030	465
8785	2074070	2074277	207
8786	2074399	2077648	3249
8787	2078243	2078630	387
8788	2078699	2079284	585
8789	2079319	2079874	555
8790	2080374	2081142	768
8791	2081498	2081819	321
8792	2082240	2082513	273
8793	2082509	2083347	838
8794	2083622	2083967	345
8795	2084786	2085881	1095
8796	2085909	2086218	309
8797	2087201	2087483	282
8798	2087484	2087709	225
8799	2087805	2088384	579
8800	2088456	2089278	822
8801	2089458	2090313	855
8802	2090634	2090826	192
8803	2091334	2091628	294
8804	2091620	2091926	306
8805	2092501	2092744	243
8806	2092740	2094006	1266
8807	2094053	2094458	405
8808	179	1463	1284
8809	1459	2485	1026
8810	2687	3902	1215
8811	4111	4405	294
8812	4789	5002	213
8813	5077	5479	402
8814	5478	5709	231
8815	5894	6127	233
8816	7004	7775	771
8817	7782	8565	783
8818	8584	9478	894
8819	9723	10458	735
8820	10454	11267	813
8821	12336	13161	825
8822	13173	13356	183
8823	13674	13923	249
8824	13919	14332	413
8825	14345	14795	450
8826	14889	15288	399
8827	15362	15713	351
8828	15725	16001	276
8829	16233	19227	2994
8830	19230	19641	411
8831	19640	19880	240
8832	20025	22911	2886
8833	23036	23651	615
8834	23738	23921	183
8835	23902	24520	618
8836	24519	25356	837
8837	25556	26486	930
8838	26492	27227	735
8839	27417	28557	1140
8840	28639	32479	3840
8841	32586	33621	1035
8842	33625	34021	396
8843	34010	34376	366
8844	34372	37039	2667
8845	37443	38547	1104
8846	39354	40452	1098
8847	40534	41728	1194
8848	41720	43574	1854
8849	43838	45629	1791
8850	45956	46658	702
8851	46666	47065	399
8852	47556	47808	252
8853	47804	48115	311
8854	48269	49178	909
8855	49194	49419	225
8856	49675	49987	312
8857	49979	51233	1254
8858	51361	51754	393
8859	51835	52567	732
8860	52676	53033	357
8861	53315	54329	1014
8862	54321	54915	594
8863	55107	55869	762
8864	55928	57185	1257
8865	57196	57475	279
8866	57467	58442	975
8867	58438	58978	540
8868	58974	60093	1119
8869	60085	61075	990
8870	61143	61626	483
8871	61886	63257	1371
8872	63465	63855	390
8873	64602	65067	465
8874	65069	65672	603
8875	65848	66538	690
8876	66589	66841	252
8877	66855	68208	1353
8878	68239	69142	903
8879	69213	70209	996
8880	70295	71093	798
8881	71097	71871	774
8882	71876	72866	990
8883	72931	73231	300
8884	73454	73877	423
8885	74074	74974	900
8886	75114	75678	564
8887	75674	75926	252
8888	76281	77253	972
8889	77437	78658	1221
8890	79088	79838	750
8891	79896	80445	549
8892	80486	80771	285
8893	80871	81174	303
8894	81194	82032	838
8895	82105	82875	770
8896	82930	83365	435
8897	83670	84129	459
8898	84258	85374	1116
8899	85534	86311	777
8900	86322	86781	459
8901	86806	87580	774
8902	87653	88262	609
8903	88411	89008	597
8904	89034	89931	897
8905	90030	90945	915
8906	91135	91540	405
8907	91551	91869	318
8908	91837	92830	993
8909	92905	93520	615
8910	93559	94417	858
8911	94504	95206	702
8912	95219	96011	792
8913	96073	96994	921
8914	97092	97884	792
8915	97898	98201	303
8916	98257	99100	843
8917	99641	100745	1104
8918	100725	101466	741
8919	102425	103712	1287
8920	103741	104872	1131
8921	104864	105908	1044
8922	105925	106864	939
8923	106874	107594	720
8924	107824	108472	648
8925	108474	109413	939
8926	109729	110713	984
8927	110783	111179	396
8928	111169	112195	1026
8929	112220	112805	585
8930	113370	114291	921
8931	114290	115343	1053
8932	115488	117027	1539
8933	117209	118892	1683
8934	118986	119622	636
8935	120274	120943	669
8936	121027	121648	621
8937	121682	122750	1068
8938	122939	123203	264
8939	123214	123913	699
8940	124389	125085	696
8941	125447	126065	618
8942	126058	127819	1761
8943	128047	130432	2385
8944	130516	130921	405
8945	131239	132405	1166
8946	132740	132995	255
8947	132994	133288	294
8948	133709	135079	1370
8949	135432	136332	900
8950	136515	138336	1821
8951	138431	138917	486
8952	139093	139450	357
8953	139756	140362	606
8954	140604	141048	444
8955	141071	141521	450
8956	141766	142948	1182
8957	143220	144459	1239
8958	144608	146438	1830
8959	146595	147396	801
8960	147509	149894	2385
8961	150121	151144	1023
8962	151295	151811	516
8963	152440	153694	1254
8964	153755	154004	249
8965	154061	154817	756
8966	154984	155926	942
8967	156158	157139	981
8968	157371	158463	1092
8969	158495	159227	732
8970	159246	160551	1305
8971	160612	161653	1041
8972	161677	162550	873
8973	162553	163351	798
8974	163347	165042	1695
8975	165059	166484	1425
8976	166587	167334	747
8977	167430	168363	933
8978	169065	169320	255
8979	169529	169889	360
8980	169978	170938	960
8981	170907	171807	900
8982	172328	172808	480
8983	172810	173473	663
8984	173548	174136	588
8985	174339	175251	912
8986	175395	176706	1311
8987	176876	177446	570
8988	177582	178452	870
8989	178463	179780	1317
8990	179835	180768	933
8991	180859	181633	774
8992	181632	182388	756
8993	182387	183494	1107
8994	183613	184162	549
8995	184286	185207	921
8996	185480	186896	1416
8997	186947	187496	549
8998	187488	189123	1635
8999	189454	190051	597
9000	190166	190685	519
9001	191193	191790	597
9002	191816	192491	675
9003	192520	193279	759
9004	193451	194348	897
9005	194324	194588	264
9006	194902	195445	543
9007	195992	197225	1233
9008	197308	198055	747
9009	198054	199110	1056
9010	199306	200206	900
9011	200322	201129	807
9012	201167	201923	756
9013	201919	202627	708
9014	202664	203852	1188
9015	203865	204726	861
9016	204728	205604	876
9017	205688	206189	501
9018	206357	207587	1230
9019	208208	208820	612
9020	208968	209235	267
9021	209673	211623	1950
9022	212534	212927	393
9023	212923	213754	831
9024	213810	214416	606
9025	214783	215038	255
9026	215034	215454	420
9027	215680	216577	897
9028	216609	217491	882
9029	217547	218267	720
9030	218566	220516	1950
9031	220636	221623	987
9032	221632	222757	1125
9033	222765	224490	1725
9034	224534	225722	1188
9035	225708	226575	867
9036	226973	227219	246
9037	227375	227987	612
9038	228134	228401	267
9039	228902	229829	927
9040	229859	230075	216
9041	230262	230673	411
9042	230674	231649	975
9043	231716	231914	198
9044	231973	232252	279
9045	232400	232751	351
9046	232755	233721	966
9047	234055	234928	873
9048	234979	235951	972
9049	235987	236179	192
9050	236271	236582	311
9051	237327	237987	660
9052	237983	240392	2409
9053	240381	241449	1068
9054	241806	242598	792
9055	242689	244144	1455
9056	244164	245325	1161
9057	245370	246162	792
9058	246497	247214	717
9059	247289	248054	765
9060	248301	248838	537
9061	249080	249332	252
9062	249410	249818	408
9063	249814	250162	348
9064	250207	251863	1656
9065	252007	253174	1167
9066	253200	254004	804
9067	254017	254788	771
9068	254777	256448	1671
9069	256693	257047	354
9070	257090	258749	1659
9071	259111	259789	678
9072	260002	260413	411
9073	261072	262140	1068
9074	262460	262871	411
9075	263063	264491	1428
9076	264642	265326	684
9077	265934	267623	1689
9078	267800	269006	1206
9079	269142	270522	1380
9080	270596	271739	1143
9081	271752	272589	837
9082	272581	273463	882
9083	273523	274783	1260
9084	274953	275973	1020
9085	276205	277579	1374
9086	277617	278034	417
9087	278460	279887	1427
9088	279892	280630	738
9089	281000	281525	525
9090	281751	282159	408
9091	282436	282670	234
9092	282687	283341	654
9093	283746	283953	207
9094	283967	284411	444
9095	284496	285303	807
9096	285380	287531	2151
9097	288288	289305	1017
9098	289383	289695	312
9099	290284	291205	921
9100	291216	292203	987
9101	292213	293161	948
9102	293157	293916	759
9103	294693	295035	342
9104	295387	295600	213
9105	295586	295796	210
9106	295851	296517	666
9107	296560	297265	705
9108	297274	297583	309
9109	297896	298523	627
9110	298535	299735	1200
9111	299742	300282	540
9112	300278	303581	3303
9113	303833	304130	297
9114	304134	304350	216
9115	304336	306274	1938
9116	306294	306492	198
9117	306714	306975	261
9118	307278	307587	309
9119	308241	309165	924
9120	309438	310026	588
9121	310036	310393	357
9122	310856	312614	1758
9123	312947	313265	318
9124	313558	313819	261
9125	314133	314742	609
9126	314881	315844	963
9127	316063	316240	177
9128	316291	316501	210
9129	316972	317572	600
9130	317622	320880	3258
9131	320876	322388	1512
9132	322308	323061	753
9133	323164	323347	183
9134	323343	324396	1053
9135	324454	325228	774
9136	325536	326010	474
9137	326112	326658	546
9138	326700	327177	477
9139	327177	328242	1065
9140	328238	328595	357
9141	328849	329371	522
9142	329483	330623	1140
9143	330750	332016	1266
9144	332098	332833	735
9145	332868	333486	618
9146	333584	334442	858
9147	334779	335427	648
9148	335647	336541	894
9149	336563	337037	474
9150	337110	337383	273
9151	337439	338579	1140
9152	338592	339513	921
9153	339514	340141	627
9154	340341	341931	1590
9155	341956	343018	1062
9156	343017	343932	915
9157	343924	344773	849
9158	344775	345576	801
9159	345728	347228	1500
9160	347266	347746	480
9161	347820	348801	981
9162	349038	350064	1026
9163	350072	351242	1170
9164	351364	352255	891
