WP_038494067.1	2	3	-	-	X971_RS15665	1	1929	N-acetylglucosaminyltransferase	
WP_003510883.1	2	3	-	-	X971_RS15670	1	984	UDP-glucose 4-epimerase GalE	
WP_003510890.1	2	3	-	-	X971_RS15675	1	1023	NAD-dependent dehydratase	
WP_013761572.1	2	3	+	-	X971_RS15680	1	351	hypothetical protein	
WP_038494070.1	2	3	-	-	X971_RS15685	1	771	helix-turn-helix transcriptional regulator	
WP_035199459.1	2	3	+	-	X971_RS15690	1	963	fibrinogen-binding protein	
WP_038494074.1	2	3	+	-	X971_RS15695	1	2022	hypothetical protein	
WP_038494079.1	2	3	+	-	X971_RS15700	1	2223	ABC transporter ATP-binding protein	
WP_038494081.1	2	3	+	-	X971_RS15705	1	1365	HlyD family type I secretion periplasmic adaptor subunit	
WP_038494084.1	2	3	+	-	X971_RS15710	1	495	hypothetical protein	
WP_003510903.1	2	3	-	-	X971_RS15715	1	1269	exopolysaccharide biosynthesis protein	
WP_013761580.1	2	3	-	-	X971_RS15720	1	1287	sugar ABC transporter substrate-binding protein	
WP_003510909.1	2	3	-	-	X971_RS15725	1	681	exopolysaccharide biosynthesis protein	
WP_051489716.1	2	3	+	-	X971_RS26480	1	234	hypothetical protein	
WP_003510910.1	2	3	-	-	X971_RS15735	1	549	aldehyde dehydrogenase	
WP_038494091.1	2	3	+	-	X971_RS15740	1	1335	aspartate aminotransferase family protein	
WP_038494093.1	2	3	+	-	X971_RS15745	1	1821	chemotaxis protein	
WP_035251547.1	2	3	-	-	X971_RS15750	1	786	transpeptidase	
WP_038494094.1	2	3	-	-	X971_RS15755	1	1056	hypothetical protein	
WP_038494096.1	2	3	-	-	X971_RS15760	1	786	3-ketoacyl-ACP reductase	
WP_038494099.1	2	3	-	-	X971_RS15765	1	384	hypothetical protein	
WP_038495795.1	2	3	+	-	X971_RS15770	1	576	DNA-3-methyladenine glycosylase	
WP_035251458.1	2	3	-	-	X971_RS15775	1	159	hypothetical protein	
WP_003510923.1	2	3	-	-	X971_RS15780	1	198	hypothetical protein	
WP_003510924.1	2	3	-	-	X971_RS15785	1	1014	transcriptional regulator	
WP_038494104.1	2	3	+	-	X971_RS15790	1	1266	ABC transporter substrate-binding protein	
WP_038494108.1	2	3	+	-	X971_RS15795	1	975	sugar ABC transporter permease	
WP_003510927.1	2	3	+	-	X971_RS15800	1	834	sugar ABC transporter permease	
WP_038494111.1	2	3	+	-	X971_RS15805	1	1029	glycerol-3-phosphate ABC transporter ATPase	
WP_003510932.1	2	3	+	-	X971_RS15810	1	786	trehalose utilization protein ThuA	
WP_003510934.1	2	3	+	-	X971_RS15815	1	1050	oxidoreductase	
WP_003510936.1	2	3	-	-	X971_RS15820	1	756	7-cyano-7-deazaguanosine (preQ0) biosynthesis protein QueE	
WP_003510937.1	2	3	-	-	X971_RS15825	1	357	6-pyruvoyl tetrahydrobiopterin synthase	
WP_003510940.1	2	3	-	-	X971_RS15830	1	711	7-cyano-7-deazaguanine synthase	
WP_003510945.1	2	3	-	-	X971_RS15835	1	1134	oxidoreductase	
WP_003510948.1	2	3	-	-	X971_RS15840	1	765	xylose isomerase	
WP_003510949.1	2	3	-	-	X971_RS15845	1	1089	ABC transporter ATP-binding protein	
WP_003510950.1	2	3	-	-	X971_RS15850	1	942	sugar ABC transporter permease	
WP_003510951.1	2	3	-	-	X971_RS15855	1	903	sugar ABC transporter permease	
WP_038494114.1	2	3	-	-	X971_RS15860	1	1233	ABC transporter substrate-binding protein	
WP_035251462.1	2	3	+	-	X971_RS15865	1	723	abortive infection protein	
WP_003510955.1	2	3	-	-	X971_RS15870	1	1431	mannose-1-phosphate guanylyltransferase/mannose-6-phosphate isomerase	
WP_003510957.1	2	3	-	-	X971_RS15875	1	2430	quinate dehydrogenase	
WP_038494117.1	2	3	+	-	X971_RS15880	1	258	hypothetical protein	
WP_038495798.1	2	3	+	-	X971_RS15885	1	975	LysR family transcriptional regulator	
WP_003510961.1	2	3	+	-	X971_RS15890	1	2289	bifunctional malic enzyme oxidoreductase/phosphotransacetylase	
WP_003510963.1	2	3	+	-	X971_RS15895	1	840	amino acid ABC transporter	
WP_003510965.1	2	3	+	-	X971_RS15900	1	744	amino acid ABC transporter	
WP_003510967.1	2	3	+	-	X971_RS15905	1	783	amino acid ABC transporter	
WP_003510968.1	2	3	+	-	X971_RS15910	1	801	phosphate ABC transporter ATP-binding protein	
WP_003510970.1	2	3	+	-	X971_RS15915	1	1347	protein involved in propionate catabolism	
WP_003510972.1	2	3	+	-	X971_RS15920	1	1320	monooxygenase	
WP_003510974.1	2	3	-	-	X971_RS15925	1	1737	methyl-accepting chemotaxis protein	
WP_003510975.1	2	3	+	-	X971_RS15930	1	1254	D-amino-acid dehydrogenase	
WP_003510976.1	2	3	-	-	X971_RS15935	1	534	hypothetical protein	
WP_003510978.1	2	3	-	-	X971_RS15940	1	225	hypothetical protein	
WP_003510979.1	2	3	-	-	X971_RS15945	1	381	hypothetical protein	
WP_003510982.1	2	3	+	-	X971_RS15950	1	540	C4-dicarboxylate ABC transporter	
WP_003510985.1	2	3	+	-	X971_RS15955	1	1482	C4-dicarboxylate ABC transporter	
WP_003510986.1	2	3	-	-	X971_RS15960	1	1098	ABC transporter substrate-binding protein	
WP_003510988.1	2	3	+	-	X971_RS15965	1	756	gamma-glutamyl-gamma-aminobutyrate hydrolase	
WP_003510990.1	2	3	-	-	X971_RS15970	1	1032	sugar ABC transporter permease	
WP_003510992.1	2	3	-	-	X971_RS15975	1	1542	D-ribose transporter ATP-binding protein	
WP_003510994.1	2	3	-	-	X971_RS15980	1	930	rhizopine-binding protein	
WP_003510996.1	2	3	-	-	X971_RS15985	1	1443	peptidase M20	
WP_035251549.1	2	3	-	-	X971_RS15990	1	1545	peptide ABC transporter substrate-binding protein	
WP_003511000.1	2	3	-	-	X971_RS15995	1	843	serine hydrolase	
WP_003511002.1	2	3	-	-	X971_RS16000	1	1635	peptide ABC transporter ATP-binding protein	
WP_003511004.1	2	3	-	-	X971_RS16005	1	819	peptide ABC transporter permease	
WP_003511005.1	2	3	-	-	X971_RS16010	1	945	peptide ABC transporter	
WP_003511007.1	2	3	-	-	X971_RS16015	1	906	LysR family transcriptional regulator	
WP_003511010.1	2	3	-	-	X971_RS16020	1	945	asparaginase	
WP_003511012.1	2	3	-	-	X971_RS16025	1	1539	hydantoinase	
WP_003506758.1	2	3	-	-	X971_RS16030	1	1077	hypothetical protein	
WP_003511014.1	2	3	-	-	X971_RS16035	1	1596	peptide ABC transporter	
WP_003511016.1	2	3	-	-	X971_RS16040	1	1134	hypothetical protein	
WP_003511017.1	2	3	-	-	X971_RS16045	1	1557	hydantoinase	
WP_003511019.1	2	3	-	-	X971_RS16050	1	1647	peptide ABC transporter	
WP_003511021.1	2	3	-	-	X971_RS16055	1	882	cytochrome c550	
WP_003511023.1	2	3	-	-	X971_RS16060	1	1029	peptide ABC transporter	
WP_003511024.1	2	3	+	-	X971_RS16065	1	2352	helix-turn-helix transcriptional regulator	
WP_003511026.1	2	3	-	-	X971_RS16070	1	1314	HlyD family type I secretion periplasmic adaptor subunit	
WP_003511028.1	2	3	-	-	X971_RS16075	1	1848	type I secretion protein	
WP_003511029.1	2	3	-	-	X971_RS16080	1	756	hypothetical protein	
WP_035251479.1	2	3	-	-	X971_RS16085	1	2772	heme transporter CcmC	
WP_003511034.1	2	3	-	-	X971_RS16090	1	996	histidine kinase	
WP_003511036.1	2	3	-	-	X971_RS16095	1	501	DNA-directed RNA polymerase sigma-70 factor	
WP_003511038.1	2	3	-	-	X971_RS16100	1	753	ferrichrome ABC transporter	
WP_038494125.1	2	3	-	-	X971_RS16105	1	1068	iron-siderophore ABC transporter permease	
WP_035251551.1	2	3	-	-	X971_RS16110	1	1140	ABC transporter substrate-binding protein	
WP_003511043.1	2	3	-	-	X971_RS16115	1	1134	ABC transporter substrate-binding protein	
WP_003511045.1	2	3	+	-	X971_RS16120	1	825	methyltransferase	
WP_003511047.1	2	3	-	-	X971_RS16125	1	483	pseudoazurin	
WP_003511050.1	2	3	-	-	X971_RS16130	1	801	histidinol-phosphatase	
WP_003511052.1	2	3	-	-	X971_RS16135	1	1029	ABC transporter permease	
WP_003511054.1	2	3	-	-	X971_RS16140	1	1032	ABC transporter substrate-binding protein	
WP_003511056.1	2	3	-	-	X971_RS16145	1	879	acetyltransferase	
WP_003511058.1	2	3	+	-	X971_RS16150	1	1125	acetylornithine deacetylase	
WP_003511060.1	2	3	+	-	X971_RS16155	1	924	glyoxylate/hydroxypyruvate reductase A	
WP_003511062.1	2	3	+	-	X971_RS16160	1	357	cupin	
WP_019564734.1	2	3	+	-	X971_RS16165	1	198	hypothetical protein	
WP_003511064.1	2	3	+	-	X971_RS16170	1	1464	aldehyde dehydrogenase	
WP_003511065.1	2	3	+	-	X971_RS16175	1	1044	tartrate dehydrogenase	
WP_003511066.1	2	3	+	gabD	X971_RS16180	1	1458	NAD-dependent succinate-semialdehyde dehydrogenase	
WP_003511067.1	2	3	-	-	X971_RS16185	1	1275	FAD-dependent oxidoreductase	
WP_003511068.1	2	3	-	-	X971_RS16190	1	669	dehalogenase	
WP_003511069.1	2	3	+	-	X971_RS16195	1	837	GNAT family acetyltransferase	
WP_003511070.1	2	3	+	-	X971_RS16200	1	1374	aspartate aminotransferase family protein	
WP_003511072.1	2	3	+	-	X971_RS16205	1	714	2-haloalkanoic acid dehalogenase	
WP_038494132.1	2	3	+	-	X971_RS16210	1	1611	ABC transporter substrate-binding protein	
WP_003511075.1	2	3	+	-	X971_RS16215	1	951	ABC transporter permease	
WP_003511076.1	2	3	+	-	X971_RS16220	1	852	DNA-directed RNA polymerase subunit alpha	
WP_003511077.1	2	3	+	-	X971_RS16225	1	1656	ABC transporter	
WP_013761655.1	2	3	-	-	X971_RS16230	1	477	AsnC family transcriptional regulator	
WP_003511080.1	2	3	+	-	X971_RS16235	1	1326	D-amino-acid oxidase	
WP_003511082.1	2	3	-	-	X971_RS16240	1	936	ABC transporter substrate-binding protein	
WP_003511084.1	2	3	-	-	X971_RS16245	1	939	ABC transporter substrate-binding protein	
WP_035251552.1	2	3	-	-	X971_RS16250	1	744	arginine ABC transporter ATP-binding protein	
pseudo	2	3	-	-	X971_RS16255	1	891	hypothetical protein	
WP_003511088.1	2	3	-	-	X971_RS16260	1	558	acetyltransferase	
WP_003511089.1	2	3	-	-	X971_RS16265	1	1188	amidohydrolase	
WP_003511091.1	2	3	-	-	X971_RS16270	1	1341	monooxygenase	
WP_035251488.1	2	3	-	-	X971_RS16275	1	1005	alkane 1-monooxygenase	
WP_003511094.1	2	3	+	-	X971_RS16280	1	450	Rrf2 family transcriptional regulator	
WP_035199523.1	2	3	-	-	X971_RS16285	1	945	acyl-CoA dehydrogenase	
WP_003511097.1	2	3	-	-	X971_RS16290	1	546	flavin reductase	
WP_003511099.1	2	3	-	-	X971_RS16295	1	1170	alkanesulfonate monooxygenase, FMNH(2)-dependent	
WP_003511101.1	2	3	-	-	X971_RS16300	1	198	hypothetical protein	
WP_003511103.1	2	3	-	-	X971_RS16305	1	618	esterase	
WP_003511105.1	2	3	+	-	X971_RS16310	1	1071	alkanesulfonate monooxygenase	
WP_035251490.1	2	3	-	-	X971_RS16315	1	1176	acyl-CoA dehydrogenase	
WP_035251557.1	2	3	-	-	X971_RS16320	1	1032	desulfurase	
WP_003511110.1	2	3	-	-	X971_RS16325	1	1608	ABC transporter substrate-binding protein	
WP_003511112.1	2	3	+	-	X971_RS16330	1	990	ABC transporter permease	
WP_003511114.1	2	3	+	-	X971_RS16335	1	996	ABC transporter permease	
WP_003511115.1	2	3	+	dppD	X971_RS16340	1	999	dipeptide ABC transporter ATP-binding protein DppD	
WP_003511116.1	2	3	+	-	X971_RS16345	1	936	peptide ABC transporter ATP-binding protein	
WP_003511118.1	2	3	+	-	X971_RS16350	1	1056	NADP-dependent oxidoreductase	
WP_003511120.1	2	3	+	-	X971_RS16355	1	1239	acyl-CoA dehydrogenase	
WP_003511122.1	2	3	+	-	X971_RS16360	1	972	LysR family transcriptional regulator	
WP_003511124.1	2	3	-	-	X971_RS16365	1	1353	monooxygenase	
WP_035199536.1	2	3	-	-	X971_RS16370	1	1596	ABC transporter substrate-binding protein	
WP_026330699.1	2	3	-	-	X971_RS16375	1	339	hypothetical protein	
WP_003511134.1	2	3	-	-	X971_RS16380	1	1590	peptide ABC transporter substrate-binding protein	
WP_003511136.1	2	3	-	-	X971_RS16385	1	1200	amidohydrolase	
WP_003511137.1	2	3	-	-	X971_RS16390	1	1170	flavin utilizing monooxygenase	
WP_003511139.1	2	3	-	-	X971_RS16395	1	897	nucleoside-diphosphate sugar epimerase	
WP_003511147.1	2	3	-	-	X971_RS16400	1	1056	desulfurase	
WP_003511148.1	2	3	+	-	X971_RS16405	1	1308	nitrilotriacetate monooxygenase	
WP_003511149.1	2	3	-	-	X971_RS16410	1	1029	oxidoreductase	
WP_003511150.1	2	3	+	-	X971_RS16415	1	1149	mandelate racemase	
WP_003511151.1	2	3	+	-	X971_RS16420	1	630	arylesterase	
WP_003511152.1	2	3	+	-	X971_RS16425	1	1599	ABC transporter substrate-binding protein	
WP_003511153.1	2	3	-	-	X971_RS16430	1	759	ABC transporter ATP-binding protein	
WP_003511154.1	2	3	-	-	X971_RS16435	1	837	peptide ABC transporter ATP-binding protein	
WP_003511156.1	2	3	-	-	X971_RS16440	1	888	cytochrome c550	
WP_003500347.1	2	3	-	-	X971_RS16445	1	1023	ABC transporter permease	
WP_035200576.1	2	3	+	-	X971_RS16450	1	636	amino acid transporter	
WP_003511162.1	2	3	-	-	X971_RS16455	1	732	GntR family transcriptional regulator	
WP_003511164.1	2	3	-	-	X971_RS16460	1	987	AraC family transcriptional regulator	
WP_003511165.1	2	3	+	-	X971_RS16465	1	828	alpha/beta hydrolase	
WP_003511167.1	2	3	+	-	X971_RS16470	1	792	SDR family oxidoreductase	
WP_003511169.1	2	3	+	-	X971_RS16475	1	486	membrane protein	
WP_038494144.1	2	3	+	-	X971_RS16480	1	1296	MBL fold metallo-hydrolase	
WP_003511171.1	2	3	+	-	X971_RS16485	1	354	transcriptional regulator	
WP_003511172.1	2	3	+	-	X971_RS16490	1	408	membrane protein	
WP_003511173.1	2	3	+	-	X971_RS16495	1	435	transporter	
WP_038494149.1	2	3	-	-	X971_RS16500	1	1518	2,3-bisphosphoglycerate-independent phosphoglycerate mutase	
WP_003511175.1	2	3	-	-	X971_RS16505	1	1254	branched-chain alpha-keto acid dehydrogenase subunit E2	
WP_003511176.1	2	3	-	-	X971_RS16510	1	1014	2-oxoisovalerate dehydrogenase subunit beta	
WP_003511177.1	2	3	-	-	X971_RS16515	1	1239	2-oxoisovalerate dehydrogenase subunit alpha	
WP_003511179.1	2	3	-	-	X971_RS16520	1	1128	acyl-CoA dehydrogenase	
WP_038494152.1	2	3	-	-	X971_RS16525	1	1116	acetyl-CoA acetyltransferase	
WP_003500312.1	2	3	+	-	X971_RS16530	1	474	ArsR family transcriptional regulator	
WP_003511182.1	2	3	+	-	X971_RS16535	1	1173	isovaleryl-CoA dehydrogenase	
WP_003511184.1	2	3	+	-	X971_RS16540	1	1602	methylcrotonoyl-CoA carboxylase	
WP_003511185.1	2	3	+	-	X971_RS16545	1	1986	3-methylcrotonyl-CoA carboxylase subunit alpha	
WP_003511186.1	2	3	+	-	X971_RS16550	1	927	hydroxymethylglutaryl-CoA lyase	
WP_003511187.1	2	3	+	-	X971_RS16555	1	777	enoyl-CoA hydratase	
WP_003511190.1	2	3	+	-	X971_RS16560	1	879	pantoate--beta-alanine ligase	
WP_003511192.1	2	3	+	-	X971_RS16565	1	840	3-methyl-2-oxobutanoate hydroxymethyltransferase	
WP_003511194.1	2	3	-	-	X971_RS16570	1	1293	L-rhamnose catabolism isomerase	
WP_003511196.1	2	3	-	-	X971_RS16575	1	2097	short chain dehydrogenase	
WP_003511198.1	2	3	+	-	X971_RS16580	1	831	DeoR family transcriptional regulator	
WP_003511200.1	2	3	+	-	X971_RS16585	1	1011	rhamnose ABC transporter substrate-binding protein	
WP_046205617.1	2	3	+	-	X971_RS16590	1	1536	D-ribose transporter ATP-binding protein	
WP_003511204.1	2	3	+	-	X971_RS16595	1	1002	branched-chain amino acid ABC transporter permease	
WP_003511205.1	2	3	+	-	X971_RS16600	1	1011	branched-chain amino acid ABC transporter permease	
WP_003511206.1	2	3	+	-	X971_RS16605	1	324	L-rhamnose mutarotase	
WP_003511207.1	2	3	+	-	X971_RS16610	1	1383	carbohydrate kinase	
WP_003511208.1	2	3	-	-	X971_RS16615	1	837	chloroperoxidase	
WP_003511210.1	2	3	-	-	X971_RS16620	1	696	FkbM family methyltransferase	
WP_038494157.1	2	3	-	-	X971_RS16625	1	1935	D-glycero-D-manno-heptose 1-phosphate guanosyltransferase	
WP_003511212.1	2	3	-	-	X971_RS16630	1	507	oxidoreductase	
WP_003511213.1	2	3	+	-	X971_RS16635	1	1437	NAD-dependent succinate-semialdehyde dehydrogenase	
WP_003511214.1	2	3	+	-	X971_RS16640	1	1098	DNA alkylation repair protein	
WP_003511215.1	2	3	-	-	X971_RS16645	1	1026	sulfate ABC transporter ATP-binding protein	
WP_003511217.1	2	3	-	-	X971_RS16650	1	888	sulfate ABC transporter permease subunit CysW	
WP_035251569.1	2	3	-	-	X971_RS16655	1	822	sulfate ABC transporter permease subunit CysT	
WP_003511221.1	2	3	-	-	X971_RS16660	1	987	thiosulfate transporter subunit	
WP_003511223.1	2	3	-	-	X971_RS16665	1	1071	3-hydroxyisobutyryl-CoA hydrolase	
WP_003511224.1	2	3	+	-	X971_RS16670	1	252	hypothetical protein	
WP_003511225.1	2	3	-	-	X971_RS16675	1	804	peptide-binding protein	
WP_003511226.1	2	3	+	-	X971_RS16680	1	747	bifunctional 3-demethylubiquinone 3-O-methyltransferase/2-octaprenyl-6-hydroxy phenol methylase	
WP_003511227.1	2	3	-	-	X971_RS16685	1	429	hypothetical protein	
WP_003511228.1	2	3	-	-	X971_RS16690	1	852	amidohydrolase	
WP_003511229.1	2	3	-	-	X971_RS16695	1	255	glutaredoxin 3	
WP_003511230.1	2	3	-	-	X971_RS16700	1	792	amidophosphoribosyltransferase	
WP_003511231.1	2	3	+	-	X971_RS16705	1	882	SAM-dependent methyltransferase	
WP_003511233.1	2	3	-	-	X971_RS16710	1	171	fimbriae associated protein	
WP_003511234.1	2	3	-	-	X971_RS16715	1	315	membrane protein	
WP_003511235.1	2	3	-	-	X971_RS16720	1	414	NTP pyrophosphohydrolase	
WP_003511236.1	2	3	-	-	X971_RS16725	1	777	acetyltransferase	
WP_003511237.1	2	3	-	-	X971_RS16730	1	1242	bifunctional ornithine acetyltransferase/N-acetylglutamate synthase	
WP_035251571.1	2	3	-	-	X971_RS16735	1	864	peptidylprolyl isomerase	
WP_038495808.1	2	3	+	-	X971_RS16740	1	2709	preprotein translocase subunit SecA	
WP_003511241.1	2	3	+	-	X971_RS16745	1	894	membrane protein	
WP_038494162.1	2	3	+	-	X971_RS16750	1	1146	glucan biosynthesis protein	
WP_038494164.1	2	3	+	-	X971_RS16755	1	1416	multi antimicrobial extrusion protein MatE	
WP_003511245.1	2	3	+	-	X971_RS16760	1	1272	hypothetical protein	
WP_003511246.1	2	3	-	-	X971_RS16765	1	642	hypothetical protein	
WP_013761732.1	2	3	+	-	X971_RS16775	1	516	disulfide bond formation protein B	
WP_003511248.1	2	3	-	-	X971_RS16780	1	558	HNH endonuclease	
WP_003511249.1	2	3	+	-	X971_RS16785	1	303	hypothetical protein	
WP_003511250.1	2	3	+	-	X971_RS16790	1	606	hypothetical protein	
WP_003511251.1	2	3	+	-	X971_RS16795	1	792	serine/threonine protein phosphatase	
WP_003511252.1	2	3	-	-	X971_RS16800	1	1218	glycosyl transferase family 1	
WP_003511253.1	2	3	-	-	X971_RS16805	1	1326	hypothetical protein	
WP_003511254.1	2	3	-	-	X971_RS16810	1	1488	lipopolysaccharide biosynthesis protein	
WP_003511258.1	2	3	-	-	X971_RS16815	1	1236	glycosyl transferase family 1	
WP_003511259.1	2	3	+	-	X971_RS16820	1	1329	hypothetical protein	
WP_035199581.1	2	3	+	-	X971_RS16825	1	1119	acyltransferase	
WP_038494171.1	2	3	+	-	X971_RS16830	1	909	hypothetical protein	
WP_003511263.1	2	3	+	-	X971_RS16835	1	2256	chromosome partitioning protein ParA	
WP_003511264.1	2	3	+	-	X971_RS16840	1	660	hypothetical protein	
WP_038494175.1	2	3	+	-	X971_RS16845	1	1524	ligase	
WP_003511266.1	2	3	+	-	X971_RS16850	1	1206	glycosyl transferase	
WP_003511269.1	2	3	-	-	X971_RS16855	1	1095	glycosyl transferase	
WP_035251492.1	2	3	-	-	X971_RS16860	1	1149	glycosyl transferase	
WP_003511272.1	2	3	+	-	X971_RS16865	1	1338	hypothetical protein	
WP_003511273.1	2	3	+	-	X971_RS16870	1	1383	hypothetical protein	
WP_003511275.1	2	3	-	-	X971_RS16875	1	483	transcription elongation factor	
WP_003511276.1	2	3	+	-	X971_RS16880	1	1398	endo-1,3-1,4-beta-glycanase	
WP_038494179.1	2	3	-	-	X971_RS16885	1	915	myo-inositol catabolism protein	
WP_003511279.1	2	3	-	-	X971_RS16890	1	726	glycerophosphoryl diester phosphodiesterase	
WP_003511281.1	2	3	-	-	X971_RS16895	1	1113	ABC transporter ATP-binding protein	
WP_003511282.1	2	3	-	-	X971_RS16900	1	1089	ABC transporter permease	
WP_003511283.1	2	3	-	-	X971_RS16905	1	912	ABC transporter permease	
WP_003511284.1	2	3	-	-	X971_RS16910	1	1374	sugar ABC transporter substrate-binding protein	
WP_038494183.1	2	3	+	-	X971_RS16915	1	1140	NagC family transcriptional regulator	
WP_035251493.1	2	3	-	-	X971_RS16920	1	342	hypothetical protein	
WP_003511288.1	2	3	-	-	X971_RS16925	1	486	hypothetical protein	
WP_003511289.1	2	3	+	-	X971_RS16930	1	1953	SARP family transcriptional regulator	
WP_003511290.1	2	3	+	-	X971_RS16935	1	429	hypothetical protein	
WP_035251573.1	2	3	+	-	X971_RS16940	1	1197	hypothetical protein	
WP_003511292.1	2	3	+	-	X971_RS16945	1	714	hypothetical protein	
WP_038494186.1	2	3	+	-	X971_RS16950	1	1206	hypothetical protein	
WP_025595440.1	2	3	+	-	X971_RS16955	1	438	transcriptional regulator	
WP_003511296.1	2	3	+	-	X971_RS16960	1	231	hypothetical protein	
WP_003511297.1	2	3	-	-	X971_RS16965	1	783	sugar ABC transporter ATP-binding protein	
WP_003511299.1	2	3	-	-	X971_RS16970	1	1314	sugar ABC transporter permease	
WP_003511300.1	2	3	-	-	X971_RS16975	1	1041	D-xylose ABC transporter substrate-binding protein	
WP_003511301.1	2	3	+	-	X971_RS16980	1	1233	transcriptional regulator	
WP_003511302.1	2	3	-	-	X971_RS16985	1	1545	glycerol-3-phosphate dehydrogenase	
WP_003511303.1	2	3	-	-	X971_RS16990	1	417	methylmalonyl-CoA epimerase	
WP_003511304.1	2	3	-	-	X971_RS16995	1	2142	methylmalonyl-CoA mutase	
WP_003511306.1	2	3	-	-	X971_RS17000	1	2004	acetyl/propionyl-CoA carboxylase subuit alpha	
WP_003511308.1	2	3	-	-	X971_RS17005	1	564	RNA 2'-phosphotransferase	
WP_013761770.1	2	3	-	-	X971_RS17010	1	378	hypothetical protein	
WP_003511310.1	2	3	-	-	X971_RS17015	1	897	thiol:disulfide oxidoreductase	
WP_003511311.1	2	3	-	-	X971_RS17020	1	1533	methylmalonyl-CoA carboxyltransferase	
WP_035251494.1	2	3	+	-	X971_RS17025	1	1419	Cro/Cl family transcriptional regulator	
WP_035251496.1	2	3	-	-	X971_RS17030	1	648	DNA-3-methyladenine glycosidase	
WP_003511314.1	2	3	+	-	X971_RS17035	1	885	tRNA glutamyl-Q synthetase	
WP_003511315.1	2	3	-	-	X971_RS17040	1	918	hypothetical protein	
WP_003511316.1	2	3	+	-	X971_RS17045	1	834	short-chain dehydrogenase/reductase	
WP_003497428.1	2	3	+	-	X971_RS17050	1	198	membrane protein	
WP_003511317.1	2	3	+	-	X971_RS17055	1	594	cob(I)yrinic acid a,c-diamide adenosyltransferase	
WP_003511318.1	2	3	+	-	X971_RS17060	1	774	rhomboid family intramembrane serine protease	
WP_003511320.1	2	3	+	-	X971_RS17065	1	747	electron transfer flavoprotein subunit beta	
WP_003511321.1	2	3	+	-	X971_RS17070	1	930	electron transfer flavoprotein subunit beta	
WP_003511323.1	2	3	+	-	X971_RS17075	1	882	3-hydroxybutyryl-CoA dehydrogenase	
WP_003511324.1	2	3	-	-	X971_RS17080	1	669	thiol:disulfide interchange protein TlpA	
WP_003511325.1	2	3	+	-	X971_RS17085	1	1401	argininosuccinate lyase	
WP_003511326.1	2	3	+	-	X971_RS17090	1	204	hypothetical protein	
WP_003511327.1	2	3	+	-	X971_RS17095	1	1269	diaminopimelate decarboxylase	
